cdcno,ethnicity,controlling offense,description,offense begin date,offense end date,controlling case number,controlling case sentencing county,sentence type,aggregate sentence in months,offense category,eprd mepd month and year,current location,aggregate sentence in years,time served in years,expected release date
d9420864,Black,PC12021(a)(1),POSS F/A EX-FEL,08/12/2010,08/12/2010,MA050053,Los Angeles,Third Striker,372.0,Other Crimes,JUN2028,Salinas Valley State Prison,31.0,15.6,2041-08-12
8266f577,Hispanic,PC653f(b),Solicit Another to Commit/Join in Commission of Murder,07/03/2008,07/03/2008,FSB804265,San Bernardino,Second Striker,276.0,Crimes Against Persons,FEB2027,"California State Prison, Los Angeles County",23.0,17.8,2031-07-03
0e5ab095,Hispanic,PC245(b),Assault with Semiautomatic Firearm,10/25/2010,10/25/2010,FVA1001689,San Bernardino,Second Striker,360.0,Crimes Against Persons,SEP2031,California Substance Abuse Treatment Facility,30.0,15.4,2040-10-25
d1a05d43,Black,PC459 2nd,Burglary 2nd,05/18/1995,05/18/1995,SCD112999,San Diego,Third Striker,324.0,Property Crimes,AUG2019,Salinas Valley State Prison,27.0,30.9,2022-05-18
b088777e,White,HS11378,Possession Controlled Substance for Sale,09/29/1998,09/29/1998,197772,Stanislaus,Third Striker,348.0,Drug Crimes,NOV2022,"California State Prison, Corcoran",29.0,27.5,2027-09-29
149d63e4,Mexican,PC12020(a),MFG/SAL/POSS WPN,12/13/1995,12/13/1995,,Santa Clara,Third Striker,300.0,Other Crimes,SEP2020,Mule Creek State Prison,25.0,30.3,2020-12-13
b2e31b4d,White,PC470b,Display Forged Drivers License or ID,10/12/1999,10/12/1999,99NF2770,Orange,Third Striker,300.0,Property Crimes,SEP2021,California Substance Abuse Treatment Facility,25.0,26.5,2024-10-12
3fd08d98,Mexican,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,08/09/2003,08/09/2003,,San Bernardino,Third Striker,312.0,Crimes Against Persons,MAR2024,RJ Donovan Correctional Facility,26.0,22.7,2029-08-09
2732801c,White,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,05/04/1997,05/04/1997,138089,Stanislaus,Third Striker,300.0,Crimes Against Persons,APR2021,RJ Donovan Correctional Facility,25.0,28.9,2022-05-04
f2654ad0,Mexican,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,09/16/1994,09/16/1994,FSB06424,San Bernardino,Third Striker,300.0,Drug Crimes,JUN2019,"California State Prison, Solano",25.0,31.6,2019-09-16
a23944d2,Black,PC666,Petty Theft With Prior,07/12/1997,07/12/1997,SM970690,Monterey,Third Striker,900.0,Property Crimes,SEP2047,Calipatria State Prison,75.0,28.7,2072-07-12
c1ee5c67,White,PC12020(a),MFG/SAL/POSS WPN,05/28/1996,05/28/1996,CR27697,Napa,Third Striker,324.0,Other Crimes,NOV2020,RJ Donovan Correctional Facility,27.0,29.9,2023-05-28
5bb95ecb,White,PC12021(a)(1),POSS F/A EX-FEL,05/19/1994,05/19/1994,,Orange,Third Striker,372.0,Other Crimes,JAN2019,RJ Donovan Correctional Facility,31.0,31.9,2025-05-19
0c61bee1,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,01/08/1999,01/08/1999,LA032305,Los Angeles,Third Striker,600.0,Crimes Against Persons,APR2033,California Institution for Men,50.0,27.2,2049-01-08
ba7de439,Black,PC4573.6,Possession CS in Jail/Prison,06/27/1995,06/27/1995,BA119207,Los Angeles,Third Striker,336.0,Drug Crimes,NOV2019,RJ Donovan Correctional Facility,28.0,30.8,2023-06-27
7d2a260e,Black,PC496(a),Receiving Stolen Property,01/08/1997,01/08/1997,,Fresno,Third Striker,300.0,Property Crimes,FEB2021,San Quentin Rehabilitation Center,25.0,29.2,2022-01-08
51e92f19,White,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,09/02/1994,09/02/1994,SC35156,San Mateo,Third Striker,312.0,Other Crimes,MAY2019,Folsom State Prison,26.0,31.6,2020-09-02
efdc150b,White,HS11353,Induce Minor to Commit Violation of Controlled Substance Act,11/01/2000,11/01/2000,RIF094114,Riverside,Third Striker,300.0,Drug Crimes,APR2022,Valley State Prison,25.0,25.4,2025-11-01
f2bee969,Mexican,HS11351,Possess Controlled Substance for Sale,10/02/2005,10/02/2005,05ZF0119,Orange,Third Striker,420.0,Drug Crimes,AUG2029,California Substance Abuse Treatment Facility,35.0,20.5,2040-10-02
56149aac,Black,HS11352(a),Transport/Sell Controlled Substance,05/20/1994,05/20/1994,,Los Angeles,Third Striker,600.0,Drug Crimes,AUG2031,RJ Donovan Correctional Facility,50.0,31.9,2044-05-20
80ad4cc0,White,PC76,Threaten Life/Serious Bodily Injury of Public/Gov Official,02/16/1996,02/16/1996,RIF71131,Riverside,Third Striker,300.0,Other Crimes,JAN2020,California Substance Abuse Treatment Facility,25.0,30.1,2021-02-16
c7157375,Black,HS11350(a),Possess Controlled Substance,09/28/1999,09/28/1999,TA101937,Los Angeles,Third Striker,300.0,Drug Crimes,SEP2021,RJ Donovan Correctional Facility,25.0,26.5,2024-09-28
4bd50a8d,Black,PC666,Petty Theft With Prior,10/04/1995,10/04/1995,GA025814,Los Angeles,Third Striker,300.0,Property Crimes,FEB2020,"California State Prison, Solano",25.0,30.5,2020-10-04
bfd151ee,Hispanic,PC12021.1(a),POSS F/A BY PERS CONV SPEC OFF,10/16/1997,10/16/1997,SS972634,Monterey,Third Striker,300.0,Other Crimes,JAN2021,"California State Prison, Solano",25.0,28.5,2022-10-16
702310f5,Black,HS11351,Possess Controlled Substance for Sale,07/31/1998,07/31/1998,GA03680102,Los Angeles,Third Striker,316.0,Drug Crimes,FEB2022,"California State Prison, Solano",26.3,27.7,2024-11-30
3dcafc9f,Mexican,PC459 2nd,Burglary 2nd,11/09/1996,11/09/1996,BA141091,Los Angeles,Third Striker,912.0,Property Crimes,SEP2047,Mule Creek State Prison,76.0,29.4,2072-11-09
c6fe2eb7,White,HS11378,Possession Controlled Substance for Sale,06/21/1995,06/21/1995,SC37136,San Mateo,Third Striker,408.0,Drug Crimes,JAN2022,Mule Creek State Prison,34.0,30.8,2029-06-21
f82b86e0,Black,PC12021(a)(1),POSS F/A EX-FEL,07/04/1997,07/04/1997,RIF75582,Riverside,Third Striker,300.0,Other Crimes,MAY2020,Correctional Training Facility,25.0,28.8,2022-07-04
ae3212e7,American Indian,PC12021(a)(1),POSS F/A EX-FEL,08/01/2004,08/01/2004,VCF133303,Tulare,Third Striker,624.0,Other Crimes,DEC2037,Correctional Training Facility,52.0,21.7,2056-08-01
714ab8a0,Mexican,PC12020(a),MFG/SAL/POSS WPN,08/14/2005,08/14/2005,,Fresno,Third Striker,312.0,Other Crimes,DEC2024,California Substance Abuse Treatment Facility,26.0,20.6,2031-08-14
092b330b,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,12/14/2004,12/14/2004,,San Mateo,Third Striker,480.0,Crimes Against Persons,FEB2036,"California State Prison, Corcoran",40.0,21.3,2044-12-14
77b65ef9,Mexican,PC666,Petty Theft With Prior,04/13/1998,04/13/1998,GA035695,Los Angeles,Third Striker,300.0,Property Crimes,SEP2021,California Institution for Men,25.0,28.0,2023-04-13
df90ddc0,Mexican,HS11351.5,Possess/Purchase Cocaine for Sale,09/20/1999,09/20/1999,PA034266,Los Angeles,Third Striker,324.0,Drug Crimes,MAY2024,California Health Care Facility - Stockton,27.0,26.5,2026-09-20
ab774ed1,American Indian,PC236,False Imprisonment,03/02/1997,03/02/1997,,Sacramento,Third Striker,600.0,Other Crimes,DEC2032,Mule Creek State Prison,50.0,29.1,2047-03-02
2c35692c,Black,PC459 2nd,Burglary 2nd,11/24/1995,11/24/1995,,Los Angeles,Third Striker,300.0,Property Crimes,JAN2020,San Quentin Rehabilitation Center,25.0,30.4,2020-11-24
6e97e662,Black,PC12021(a)(1),POSS F/A EX-FEL,07/15/1994,07/15/1994,BA098621,Los Angeles,Third Striker,324.0,Other Crimes,APR2019,Calipatria State Prison,27.0,31.7,2021-07-15
846b808d,Black,PC12021(a)(1),POSS F/A EX-FEL,08/26/1994,08/26/1994,SCD106174,San Diego,Third Striker,300.0,Other Crimes,APR2019,California Health Care Facility - Stockton,25.0,31.6,2019-08-26
3bdb0846,Mexican,PC273d(a),Corporal Punishment or Injury to Child,09/10/1994,09/10/1994,,Santa Clara,Third Striker,420.0,Crimes Against Persons,MAR2023,California Medical Facility,35.0,31.6,2029-09-10
62772ab9,White,VC10851(a),Vehicle Theft,09/30/1999,09/30/1999,FSB024690,San Bernardino,Third Striker,300.0,Property Crimes,JUN2022,RJ Donovan Correctional Facility,25.0,26.5,2024-09-30
a2b97b91,Black,HS11352(a),Transport/Sell Controlled Substance,08/06/1997,08/06/1997,BA156589,Los Angeles,Third Striker,300.0,Drug Crimes,FEB2021,California Medical Facility,25.0,28.7,2022-08-06
ae49b5d9,Black,VC23153(b),DUI Over Legal BAC/Bodily Injury,10/19/2014,10/19/2014,YA091440,Los Angeles,Third Striker,480.0,Other Crimes,APR2043,"California State Prison, Solano",40.0,11.5,2054-10-19
ffc0fb53,Black,HS11350(a),Possess Controlled Substance,11/14/1997,11/14/1997,,San Diego,Third Striker,300.0,Drug Crimes,DEC2020,California Health Care Facility - Stockton,25.0,28.4,2022-11-14
75c558ee,Black,PC243(c)(2),Battery on a Peace Officer,01/06/2000,01/06/2000,,Los Angeles,Third Striker,324.0,Crimes Against Persons,MAR2023,California Institution for Men,27.0,26.2,2027-01-06
098dc55f,Mexican,HS11351,Possess Controlled Substance for Sale,04/11/2002,04/11/2002,RIF102916,Riverside,Third Striker,540.0,Drug Crimes,OCT2032,Pelican Bay State Prison,45.0,24.0,2047-04-11
00c10cdf,White,PC115(a),File False/Forged Instrument,08/26/2013,08/26/2013,BA435472,Los Angeles,Second Striker,492.0,Property Crimes,OCT2035,"California State Prison, Solano",41.0,12.6,2054-08-26
3ee1e2cc,Black,PC192(b),Involuntary Manslaughter,05/28/1999,05/28/1999,VC142750,Solano,Third Striker,312.0,Crimes Against Persons,SEP2022,California Men's Colony,26.0,26.9,2025-05-28
dab5e7a7,White,HS11377(a),Possession of Controlled Substance,06/29/1994,06/29/1994,,Los Angeles,Third Striker,300.0,Drug Crimes,FEB2019,Valley State Prison,25.0,31.8,2019-06-29
64982fd6,Black,HS11377(a),Possession of Controlled Substance,06/03/1997,06/03/1997,HEF970426,Riverside,Third Striker,300.0,Drug Crimes,OCT2020,California Substance Abuse Treatment Facility,25.0,28.8,2022-06-03
ccd95b0f,Black,PC12021(a)(1),POSS F/A EX-FEL,09/20/1997,09/20/1997,SM105224,Santa Barbara,Third Striker,336.0,Other Crimes,APR2022,Folsom State Prison,28.0,28.5,2025-09-20
9d6c4b60,Mexican,PC12021(a)(1),POSS F/A EX-FEL,04/14/2002,04/14/2002,CRF02241,Yuba,Third Striker,300.0,Other Crimes,JAN2023,California Health Care Facility - Stockton,25.0,24.0,2027-04-14
407b88f1,Mexican,HS11378,Possession Controlled Substance for Sale,04/02/2000,04/02/2000,FRE03988,San Bernardino,Third Striker,600.0,Drug Crimes,DEC2032,Folsom State Prison,50.0,26.0,2050-04-02
297007de,Black,PC236,False Imprisonment,03/07/2004,03/07/2004,TA073999,Los Angeles,Third Striker,312.0,Other Crimes,NOV2025,Mule Creek State Prison,26.0,22.1,2030-03-07
688582af,Black,PC12020(a),MFG/SAL/POSS WPN,08/09/1995,08/09/1995,,Fresno,Third Striker,300.0,Other Crimes,APR2019,Correctional Training Facility,25.0,30.7,2020-08-09
14fcf091,Puerto Rican,PC459 2nd,Burglary 2nd,01/22/1996,01/22/1996,SM097869,Santa Barbara,Third Striker,348.0,Property Crimes,JAN2022,Kern Valley State Prison,29.0,30.2,2025-01-22
28416d6c,White,,,,,,,Other,,,,Wasco State Prison,,,
ab72092a,American Indian,PC12021(a)(1),POSS F/A EX-FEL,07/01/1998,07/01/1998,,San Bernardino,Third Striker,300.0,Other Crimes,AUG2021,High Desert State Prison,25.0,27.8,2023-07-01
becefaef,Black,PC459 2nd,Burglary 2nd,08/12/1999,08/12/1999,6382410,Fresno,Third Striker,348.0,Property Crimes,DEC2024,California Men's Colony,29.0,26.6,2028-08-12
c3106ffa,American Indian,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,06/24/1998,06/24/1998,98F5844,Shasta,Third Striker,300.0,Crimes Against Persons,DEC2021,California Substance Abuse Treatment Facility,25.0,27.8,2023-06-24
61326cf7,Black,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,02/10/1996,02/10/1996,2040820409,Merced,Third Striker,300.0,Crimes Against Persons,OCT2020,California Health Care Facility - Stockton,25.0,30.2,2021-02-10
a888be1d,American Indian,HS11351,Possess Controlled Substance for Sale,03/19/2003,03/19/2003,03F02459,Sacramento,Third Striker,348.0,Drug Crimes,MAY2024,California Health Care Facility - Stockton,29.0,23.0,2032-03-19
e8165597,Other,PC245(b),Assault with Semiautomatic Firearm,12/13/1998,12/13/1998,6252209,Fresno,Second Striker,468.0,Crimes Against Persons,JUN2029,High Desert State Prison,39.0,27.3,2037-12-13
923da9e0,White,VC23152(a),Driving Under Influence W/Priors,08/11/1998,08/11/1998,208171,Santa Clara,Third Striker,300.0,Other Crimes,APR2021,Valley State Prison,25.0,27.7,2023-08-11
599fdd9c,Black,VC10851(a),Vehicle Theft,06/30/1997,06/30/1997,LA027670,Los Angeles,Third Striker,300.0,Property Crimes,NOV2021,California Substance Abuse Treatment Facility,25.0,28.8,2022-06-30
52d5bfe7,American Indian,HS11377(a),Possession of Controlled Substance,12/12/1996,12/12/1996,,San Bernardino,Third Striker,300.0,Drug Crimes,JUN2020,RJ Donovan Correctional Facility,25.0,29.3,2021-12-12
3a9721dd,Black,PC653f(b),Solicit Another to Commit/Join in Commission of Murder,09/08/1997,09/08/1997,BA156752,Los Angeles,Third Striker,300.0,Crimes Against Persons,OCT2022,San Quentin Rehabilitation Center,25.0,28.6,2022-09-08
cfb7d3a2,Black,PC476a,NSF Check,06/24/1997,06/24/1997,,Sacramento,Third Striker,312.0,Property Crimes,MAY2021,California Substance Abuse Treatment Facility,26.0,28.8,2023-06-24
148aa78f,Mexican,PC12021(a)(1),POSS F/A EX-FEL,08/21/1997,08/21/1997,,Los Angeles,Third Striker,300.0,Other Crimes,MAY2022,Salinas Valley State Prison,25.0,28.6,2022-08-21
a7652f70,Hispanic,HS11377(a),Possession of Controlled Substance,07/23/2006,07/23/2006,KA075836,Los Angeles,Third Striker,316.0,Drug Crimes,DEC2026,Calipatria State Prison,26.3,19.7,2032-11-23
ac2515db,Hispanic,HS11351,Possess Controlled Substance for Sale,09/08/2005,09/08/2005,SA057729,Los Angeles,Third Striker,412.0,Drug Crimes,JUN2032,"California State Prison, Solano",34.3,20.6,2040-01-08
dc5940d9,Mexican,PC496(a),Receiving Stolen Property,07/30/2004,07/30/2004,04SF0872,Orange,Third Striker,300.0,Property Crimes,DEC2023,California Institution for Men,25.0,21.7,2029-07-30
0c3c6104,Black,,,,,,,Other,,,,North Kern State Prison,,,
a057800c,Filipino,PC12021(a)(1),POSS F/A EX-FEL,07/27/1995,07/27/1995,NA025389,Los Angeles,Third Striker,300.0,Other Crimes,JUN2020,California Institution for Men,25.0,30.7,2020-07-27
549d4cc2,Hispanic,PC417.8,Exhibit Weapon W/Intent to Resist,02/10/1997,02/10/1997,KA035075,Los Angeles,Third Striker,300.0,Other Crimes,JUN2020,California Medical Facility,25.0,29.2,2022-02-10
ea1e9f89,Black,HS11379(a),Transport/Import Controlled Substance,11/16/1999,11/16/1999,,San Diego,Third Striker,300.0,Drug Crimes,MAR2022,Correctional Training Facility,25.0,26.4,2024-11-16
dcefddfd,Black,PC236,False Imprisonment,12/25/2001,12/25/2001,BA230105,Los Angeles,Third Striker,300.0,Other Crimes,OCT2023,"California State Prison, Los Angeles County",25.0,24.3,2026-12-25
caea891f,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,09/02/1997,09/02/1997,,Fresno,Third Striker,300.0,Crimes Against Persons,SEP2020,California Institution for Men,25.0,28.6,2022-09-02
f1fca796,Black,PC12021(a)(1),POSS F/A EX-FEL,11/29/2001,11/29/2001,BA228896,Los Angeles,Third Striker,300.0,Other Crimes,FEB2024,Valley State Prison,25.0,24.3,2026-11-29
d88a1d74,Black,PC459 2nd,Burglary 2nd,05/26/2003,05/26/2003,YA055347,Los Angeles,Third Striker,600.0,Property Crimes,AUG2038,Calipatria State Prison,50.0,22.9,2053-05-26
dca4fd0a,Black,PC459 2nd,Burglary 2nd,03/24/1994,03/24/1994,4377,San Benito,Third Striker,1200.0,Property Crimes,JUN2057,Valley State Prison,100.0,32.0,2094-03-24
8c492431,Mexican,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,11/29/1997,11/29/1997,FCH02596,San Bernardino,Third Striker,300.0,Drug Crimes,APR2020,California Substance Abuse Treatment Facility,25.0,28.4,2022-11-29
6689f93d,White,PC12021(a)(1),POSS F/A EX-FEL,12/04/1996,12/04/1996,SCR2579,Placer,Third Striker,300.0,Other Crimes,NOV2020,Folsom State Prison,25.0,29.3,2021-12-04
048edfee,Mexican,PC12021(a)(1),POSS F/A EX-FEL,02/07/2002,02/07/2002,SC083903,Kern,Third Striker,300.0,Other Crimes,AUG2023,Correctional Training Facility,25.0,24.2,2027-02-07
f8315775,Black,HS11350(a),Possess Controlled Substance,06/28/1995,06/28/1995,,Los Angeles,Third Striker,300.0,Drug Crimes,JUN2019,Pelican Bay State Prison,25.0,30.8,2020-06-28
c9de0f7b,Black,HS11351.5,Possess/Purchase Cocaine for Sale,05/21/1998,05/21/1998,SC074150,Kern,Third Striker,348.0,Drug Crimes,JUN2024,Correctional Training Facility,29.0,27.9,2027-05-21
228b1862,Black,PC273.5(e)(1),Corporal Injury Spouse w/in 7 yrs of Prior/Specified Convict,12/01/2012,12/01/2012,RIF1301693,Riverside,Third Striker,348.0,Crimes Against Persons,AUG2034,Salinas Valley State Prison,29.0,13.3,2041-12-01
e2f08c22,Mexican,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,04/13/1997,04/13/1997,219156,Santa Barbara,Third Striker,300.0,Crimes Against Persons,JUL2020,California Health Care Facility - Stockton,25.0,29.0,2022-04-13
b0084654,American Indian,PC12021(a)(1),POSS F/A EX-FEL,08/07/1997,08/07/1997,SCD130683,San Diego,Third Striker,348.0,Other Crimes,MAR2022,"California State Prison, Corcoran",29.0,28.7,2026-08-07
8f8af95a,Hispanic,PC487(a),Grand Theft Exceeding $400,01/26/2010,01/26/2010,,Los Angeles,Third Striker,324.0,Property Crimes,SEP2025,California Institution for Men,27.0,16.2,2037-01-26
520b8aa2,Mexican,PC12021(a)(1),POSS F/A EX-FEL,02/26/2007,02/26/2007,LA055007,Los Angeles,Third Striker,300.0,Other Crimes,FEB2025,Folsom State Prison,25.0,19.1,2032-02-26
24995c96,Mexican,HS11380(a),Employment of Minor for Unlawful Transaction,10/28/2013,10/29/2013,VA134949,Los Angeles,Second Striker,372.0,Drug Crimes,FEB2031,California Rehabilitation Center,31.0,12.4,2044-10-29
c54f4c4c,Black,PC12280(b),Possess Assault Weapon,03/09/2000,03/09/2000,VA059127,Los Angeles,Third Striker,300.0,Other Crimes,MAR2022,San Quentin Rehabilitation Center,25.0,26.1,2025-03-09
0763dc55,Mexican,HS11379(a),Transport/Import Controlled Substance,09/09/2000,09/09/2000,KA049830,Los Angeles,Third Striker,324.0,Drug Crimes,MAY2023,Centinela State Prison,27.0,25.6,2027-09-09
9a9c3bda,Black,PC594(b)(1),Vandalism,07/09/2002,07/09/2002,6717185,Fresno,Third Striker,324.0,Property Crimes,JUN2024,Folsom State Prison,27.0,23.7,2029-07-09
92abd89d,White,HS11377(a),Possession of Controlled Substance,07/17/2000,07/17/2000,,Riverside,Third Striker,384.0,Drug Crimes,OCT2023,San Quentin Rehabilitation Center,32.0,25.7,2032-07-17
63964c63,Black,PC459 2nd,Burglary 2nd,11/09/2000,11/09/2000,00WF2458,Orange,Third Striker,312.0,Property Crimes,JAN2024,"California State Prison, Solano",26.0,25.4,2026-11-09
dfe301d3,American Indian,PC69,Resisting/Deterring Officer w/ Threat/Violence,05/24/2013,05/24/2013,132171,Yolo,Third Striker,600.0,Crimes Against Persons,JAN2040,"California State Prison, Solano",50.0,12.9,2063-05-24
3abceb1e,Mexican,HS11351,Possess Controlled Substance for Sale,08/03/1995,08/03/1995,,Los Angeles,Third Striker,300.0,Drug Crimes,MAR2019,Valley State Prison,25.0,30.7,2020-08-03
