,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
138,3dc1ca8f,Madera,MCR078651,2 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,02/20/2023,02/20/2023,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
228,920e3f47,Los Angeles,,21 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
229,920e3f47,Los Angeles,,21 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,12/26/2014,12/26/2014,16 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
1284,96161302,Riverside,RIF139865,Life with Parole,PC475(c),Possess Check/Warrant With Intent to Defraud,Property Crimes,,10/29/2007,10/29/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
1285,96161302,Riverside,RIF139865,Life with Parole,PC459 2nd,Burglary 2nd,Property Crimes,,10/29/2007,10/29/2007,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
1720,a9a7ca81,Orange,08NF0504,Life with Parole,VC20001(b)(2),Hit and Run Causing Death or Permanent Serious Injury,Other Crimes,,01/23/2007,01/23/2007,Stayed,Stayed,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,,,,,,,
1721,a9a7ca81,Orange,08NF0504,Life with Parole,PC191.5(d),Manslaughter by Motor Vehicle/DUI with Priors,Crimes Against Persons,,01/23/2007,01/23/2007,20 Years 0 Months-to-Life,Initial,VC20001(c),Fleeing Scene after committing Vehicular Manslaughter,,,,,,,,,,,,,,,,,,,,
2062,869c3d27,San Bernardino,,4 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,10/23/2013,10/23/2013,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
2063,869c3d27,Madera,,6 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,,03/22/2011,03/22/2011,4 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
2064,869c3d27,Madera,,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,01/12/2019,01/12/2019,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
2065,869c3d27,San Bernardino,,4 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,06/02/2017,06/02/2017,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
2066,869c3d27,Madera,,6 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,,06/02/2011,06/02/2011,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
2067,869c3d27,San Bernardino,,4 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,12/18/2013,12/18/2013,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5005,e1d2eb68,Los Angeles,LA059110,26 Years 8 Months,PC245(a)(3),Assault with a Machine Gun,Crimes Against Persons,,05/25/2008,05/25/2008,20 Years 0 Months,Initial,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
5006,e1d2eb68,Los Angeles,LA059110,26 Years 8 Months,PC245(a)(3),Assault with a Machine Gun,Crimes Against Persons,,05/25/2008,05/25/2008,6 Years 8 Months,Consecutive,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
5332,50dfed02,Santa Barbara,1183843,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5333,50dfed02,Santa Barbara,1183843,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5334,50dfed02,Santa Barbara,1183843,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5335,50dfed02,Santa Barbara,1183843,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,05/20/2006,05/20/2006,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
5718,33416adc,Fresno,F11902219,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,04/04/2011,04/04/2011,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
5752,f0c7dc2b,San Bernardino,FSB1501224,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5753,f0c7dc2b,San Bernardino,FSB1501224,Life with Parole,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5754,f0c7dc2b,San Bernardino,FSB1501224,Life with Parole,HS11378.5,Possession PCP for Sale,Drug Crimes,,02/26/2015,03/25/2015,25 Years 0 Months-to-Life,Initial,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
5879,179f43ad,Placer,62073433,Life with Parole,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5880,179f43ad,Placer,62073433,Life with Parole,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,09/14/2007,09/14/2007,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5881,179f43ad,Placer,62073433,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5882,179f43ad,Placer,62073433,Life with Parole,HS11366,Maintain Place Use/Sale of Controlled Substance,Drug Crimes,,08/22/2007,08/22/2007,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5883,179f43ad,Placer,62073433,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,08/22/2007,08/22/2007,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
5884,179f43ad,Placer,62073433,Life with Parole,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,09/14/2007,09/14/2007,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5885,179f43ad,Placer,62073433,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5886,179f43ad,Placer,62073433,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/22/2007,08/22/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
5887,179f43ad,Placer,62073433,Life with Parole,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
5888,179f43ad,Placer,62073433,Life with Parole,PC12316(b)(3),POSS AMMO BY EX FELON,Other Crimes,,08/22/2007,08/22/2007,25 Years 0 Months-to-Life,Consecutive,,,,,,,,,,,,,,,,,,,,,,
6017,1a749011,Riverside,SWF027168,Life with Parole,VC23153(b),DUI Over Legal BAC/Bodily Injury,Other Crimes,,12/06/2008,12/06/2008,Stayed,Stayed,PC12022.7,INFL GBI,VC23558,Cause Bodily Injury or Death to More than One Victim,VC23558,Cause Bodily Injury or Death to More than One Victim,VC23558,Cause Bodily Injury or Death to More than One Victim,,,,,,,,,,,,,,
6018,1a749011,Riverside,SWF027168,Life with Parole,VC23153(a),DUI/Bodily Injury/Death,Other Crimes,,12/06/2008,12/06/2008,31 Years 0 Months-to-Life,Initial,VC23558,Cause Bodily Injury or Death to More than One Victim,VC23558,Cause Bodily Injury or Death to More than One Victim,VC23558,Cause Bodily Injury or Death to More than One Victim,PC12022.7(a),Inflict GBI,,,,,,,,,,,,,,
6019,1a749011,Riverside,SWF027168,Life with Parole,VC20001(b)(2),Hit and Run Causing Death or Permanent Serious Injury,Other Crimes,,12/06/2008,12/06/2008,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
6020,1a749011,Riverside,SWF027168,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
6289,45d01b06,Los Angeles,LA056029,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
6290,45d01b06,Los Angeles,LA056029,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,06/14/2007,06/14/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
6291,45d01b06,Los Angeles,LA056029,Life with Parole,PC12280(a)(1),Manufacture/Transport/Sale/Lend Assault Weapon,Other Crimes,,06/14/2007,06/14/2007,28 Years 0 Months-to-Life,Initial,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
6292,45d01b06,Los Angeles,LA056029,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
6716,d105bcc0,Riverside,RIF132928,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,10/23/2006,10/23/2006,26 Years 0 Months-to-Life,Initial,PC12022(b),Use of Deadly Weapon,,,,,,,,,,,,,,,,,,,,
6717,d105bcc0,Riverside,RIF132928,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
6718,d105bcc0,Riverside,RIF132928,Life with Parole,PC237(a),False Imprisonment with Violence,Other Crimes,,10/23/2006,10/23/2006,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
6719,d105bcc0,Riverside,RIF132928,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
6720,d105bcc0,Riverside,RIF132928,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
7842,5715adbe,Sacramento,08F10399,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,12/25/2008,12/25/2008,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
7888,83d2b9e0,Fresno,F09906451,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,11/05/2009,11/05/2009,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
8078,5c4b0784,Riverside,RIF141446,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,06/07/2007,06/07/2007,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
8456,253ffe28,Monterey,18CR000130,4 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,08/28/2017,08/28/2017,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8457,253ffe28,Fresno,F09903084,21 Years,PC368(b)(1),Injury to Elder Causing Death/GBI,Crimes Against Persons,,05/22/2009,05/22/2009,14 Years 0 Months,Initial,PC12022(b),Use of Deadly Weapon,PC12022.7(c),Inflict GBI on Person 70 Years or Older,,,,,,,,,,,,,,,,,,
8458,253ffe28,Fresno,F09903084,21 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8459,253ffe28,Fresno,F09903084,21 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8460,253ffe28,Fresno,F09903084,21 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8662,1deb8f12,Los Angeles,BA344243,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/29/2008,07/29/2008,28 Years 0 Months-to-Life,Consecutive,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
8663,1deb8f12,Los Angeles,BA365304,1 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,,11/17/2009,11/17/2009,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8664,1deb8f12,Los Angeles,BA344243,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8665,1deb8f12,Los Angeles,BA344243,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8666,1deb8f12,Los Angeles,BA344243,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8667,1deb8f12,Los Angeles,BA344243,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/29/2008,07/29/2008,28 Years 0 Months-to-Life,Initial,PC186.22(b)(1),Street Gang Act,,,,,,,,,,,,,,,,,,,,
8668,1deb8f12,Los Angeles,BA344243,Life with Parole,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8777,09b47eec,Los Angeles,KA096967,Life with Parole,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,02/14/2012,02/14/2012,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
8778,09b47eec,Los Angeles,KA096967,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8779,09b47eec,Los Angeles,KA096967,Life with Parole,PC30305(a),Possess Ammunition by Prohibited Person,Other Crimes,,02/14/2012,02/14/2012,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
8780,09b47eec,Los Angeles,KA096967,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8781,09b47eec,Los Angeles,KA096967,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8782,09b47eec,Los Angeles,KA096967,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8783,09b47eec,Los Angeles,KA096967,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,,,,,,,,,,,,,,,,,,,,,,
8784,09b47eec,Los Angeles,KA096967,Life with Parole,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,02/14/2012,02/14/2012,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
8785,09b47eec,Los Angeles,KA096967,Life with Parole,VC10851(a),Vehicle Theft,Property Crimes,,02/14/2012,02/14/2012,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
8786,09b47eec,Los Angeles,KA096967,Life with Parole,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,02/14/2012,02/14/2012,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
8787,09b47eec,Los Angeles,KA096967,Life with Parole,PC25850(a),Carry Loaded Firearm in Public W/ Special Circumstances,Other Crimes,,02/14/2012,02/14/2012,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
8788,09b47eec,Los Angeles,KA096967,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,02/14/2012,02/14/2012,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
8789,09b47eec,Los Angeles,KA096967,Life with Parole,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,02/14/2012,02/14/2012,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
9396,fd113856,Sacramento,06F07694,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/21/2006,08/21/2006,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
9783,9ad268a9,Butte,CM038595,Life with Parole,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,04/22/2013,04/22/2013,30 Years 0 Months-to-Life,Initial,PC12022.7(e),Inflict GBI Involving Domestic Violence,,,,,,,,,,,,,,,,,,,,
9784,9ad268a9,Butte,CM040871,Life with Parole,PC4600,Destruction Jail Property,Property Crimes,,02/06/2014,02/06/2014,3 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
10161,063fee20,Humboldt,CR1500242,24 Years 4 Months,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
10162,063fee20,Humboldt,CR1500242,24 Years 4 Months,PC29800(a)(1),Poss/Own F'Arm by Felon or Addict,Other Crimes,,01/13/2015,01/13/2015,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
10163,063fee20,Humboldt,CR1500242,24 Years 4 Months,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,01/13/2015,01/13/2015,18 Years 0 Months,Initial,,,,,,,,,,,,,,,,,,,,,,
10164,063fee20,Humboldt,CR1500242,24 Years 4 Months,PC246.3(a),Discharge Firearm with Gross Negligence,Other Crimes,,01/13/2015,01/13/2015,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
11090,783ff95d,San Bernardino,FVI700503,23 Years,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,03/13/2007,03/13/2007,18 Years 0 Months,Initial,PC12022.7(d),Inflict GBI on Child Under 5 Years Old,,,,,,,,,,,,,,,,,,,,
11091,783ff95d,San Bernardino,FVI700503,23 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
11731,f8e506da,Ventura,2013025191,23 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
11732,f8e506da,Ventura,2013025191,23 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
11733,f8e506da,Ventura,2013025191,23 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,08/12/2013,08/12/2013,13 Years 0 Months,Initial,PC12022.7(e),Inflict GBI Involving Domestic Violence,,,,,,,,,,,,,,,,,,,,
11734,f8e506da,Ventura,2013025191,23 Years,PC237(a),False Imprisonment with Violence,Other Crimes,,08/12/2013,08/12/2013,6 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
11800,f2eba8a3,Orange,07WF1609,Life with Parole,PC12025(a),CONCEAL F/A VEH,Other Crimes,,07/03/2007,07/03/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
11801,f2eba8a3,Orange,07WF1609,Life with Parole,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,07/03/2007,07/03/2007,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
11802,f2eba8a3,Orange,07WF1609,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
11803,f2eba8a3,Orange,07WF1609,Life with Parole,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
11804,f2eba8a3,Orange,07WF1609,Life with Parole,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/03/2007,07/03/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
12158,fe496bab,San Bernardino,FMB900221A,29 Years,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12159,fe496bab,San Bernardino,FMB900221A,29 Years,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,11/06/2008,11/06/2008,22 Years 0 Months,Concurrent,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
12160,fe496bab,San Bernardino,FMB900221A,29 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,11/06/2008,11/06/2008,Stayed,Stayed,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
12161,fe496bab,San Bernardino,FMB900221A,29 Years,PC246.3(a),Discharge Firearm with Gross Negligence,Other Crimes,,11/06/2008,11/06/2008,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
12162,fe496bab,San Bernardino,FMB900221A,29 Years,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,Drug Crimes,,11/06/2008,11/06/2008,2 Years 0 Months,Consecutive,PC12022.5(a),Use of Firearm,,,,,,,,,,,,,,,,,,,,
12251,c15fb353,Santa Clara,,Life with Parole,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,04/20/2010,04/20/2010,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
12342,c6b06d9b,Los Angeles,MA071995,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,09/30/2016,09/30/2016,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12343,c6b06d9b,Los Angeles,MA044344,24 Years 4 Months,PC459 2nd,Burglary 2nd,Property Crimes,,12/11/2007,12/11/2007,1 Year 4 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12344,c6b06d9b,Los Angeles,MA041722,24 Years 4 Months,PC667(a)(1),Prior Felony Conviction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12345,c6b06d9b,Los Angeles,MA041722,24 Years 4 Months,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,03/28/2008,03/28/2008,18 Years 0 Months,Initial,PC12022.7(d),Inflict GBI on Child Under 5 Years Old,,,,,,,,,,,,,,,,,,,,
12346,c6b06d9b,Los Angeles,MA044344,24 Years 4 Months,PC487(a),Grand Theft Exceeding $400,Property Crimes,,12/11/2007,12/11/2007,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
12581,7d88bd99,Monterey,SS161268,6 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,07/30/2015,07/30/2015,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12582,7d88bd99,Monterey,SS110009,9 Years 4 Months,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,09/22/2010,09/22/2010,8 Years 0 Months,Initial,,,,,,,,,,,,,,,,,,,,,,
12583,7d88bd99,Monterey,SS161268,6 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,08/02/2015,08/02/2015,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12584,7d88bd99,Kings,19CM4779,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,02/20/2019,02/20/2019,1 Year 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
12585,7d88bd99,Kings,12CM7181,4 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,11/30/2011,11/30/2011,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
