,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
4434,179f43ad,Butte,CM012167,4 Years 4 Months,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,
4435,179f43ad,Sacramento,89038,9 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,08/29/1988,08/29/1988,8 Years 0 Months,Initial,02/06/1994
4436,179f43ad,Sacramento,89038,9 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,09/17/1987,09/17/1987,1 Year 0 Months,Consecutive,02/06/1994
4437,179f43ad,Butte,CM012167,4 Years 2 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/05/1999,03/05/1999,8 Months,Consecutive,01/12/2002
4438,179f43ad,Butte,CM012167,4 Years 2 Months,PC12022.1,Offense Committed While Released On Bail,Case Enhancement,,,,2 Years,Consecutive,
4439,179f43ad,Butte,CM012167,4 Years 2 Months,VC10851(a),Vehicle Theft,Property Crimes,,03/18/1999,03/18/1999,1 Year 6 Months,Initial,01/12/2002
4440,179f43ad,Butte,CM012167,4 Years 4 Months,VC10851(a),Vehicle Theft,Property Crimes,,03/18/1999,03/18/1999,4 Months,Consecutive,12/08/2000
4441,179f43ad,Butte,CM012167,4 Years 4 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/05/1999,03/05/1999,2 Years 0 Months,Initial,12/08/2000
4615,1a749011,Los Angeles,A084533,2 Years,PC211,Robbery,Crimes Against Persons,,03/09/1982,03/09/1982,2 Years 0 Months,Initial,08/26/1983
4616,1a749011,Los Angeles,A084533,2 Years,PC211,Robbery,Crimes Against Persons,,03/18/1982,03/23/1982,2 Years 0 Months,Concurrent,08/26/1983
4617,1a749011,Los Angeles,A919390,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/19/1987,06/19/1987,2 Years 0 Months,Concurrent,01/24/1989
4618,1a749011,Los Angeles,A084533,2 Years,PC211,Robbery,Crimes Against Persons,,03/18/1982,03/23/1982,2 Years 0 Months,Concurrent,08/26/1983
4619,1a749011,San Bernardino,FCH04455,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,01/13/2001,01/13/2001,2 Years 0 Months,Consecutive,04/21/2003
4620,1a749011,Los Angeles,SA052147,3 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,04/06/2004,04/06/2004,3 Years 0 Months,Initial,08/16/2006
4621,1a749011,Los Angeles,A092164,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/16/1985,06/16/1985,2 Years 0 Months,Concurrent,01/24/1989
4622,1a749011,Los Angeles,A919390,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
4623,1a749011,Los Angeles,YA002351,1 Years 4 Months,PC496.1,Receiving Stolen Property,Property Crimes,,01/02/1990,01/02/1990,1 Year 4 Months,Concurrent,10/06/1990
4624,1a749011,Los Angeles,SA009213,4 Years,PC459 2nd,Burglary 2nd,Property Crimes,,01/12/1992,01/12/1992,3 Years 0 Months,Concurrent,03/30/1994
4625,1a749011,Los Angeles,A092164,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/16/1985,06/16/1985,2 Years 0 Months,Concurrent,01/24/1989
4626,1a749011,Los Angeles,SA009213,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
4627,1a749011,Los Angeles,A919390,3 Years,PC459 2nd,Burglary 2nd,Property Crimes,,05/31/1987,05/31/1987,2 Years 0 Months,Initial,01/24/1989
5007,45d01b06,Los Angeles,LA039077,5 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,09/24/2001,09/24/2001,5 Years 0 Months,Initial,01/24/2004
5495,d105bcc0,Riverside,CR65139,9 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
5496,d105bcc0,Riverside,CR39101,4 Years,PC459,Burglary 1st,Property Crimes,,07/22/1990,07/22/1990,4 Years 0 Months,Initial,02/17/1993
5497,d105bcc0,Riverside,CR37662,4 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/04/1990,10/04/1990,3 Years 0 Months,Concurrent,02/17/1993
5498,d105bcc0,Riverside,CR37662,4 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,10/04/1990,10/04/1990,1 Year 0 Months,Consecutive,02/17/1993
5499,d105bcc0,Riverside,CR65139,9 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,09/18/1995,09/18/1995,4 Years 0 Months,Concurrent,11/18/2002
5500,d105bcc0,Riverside,CR37662,4 Years,VC10851(a),Vehicle Theft,Property Crimes,,10/04/1990,10/04/1990,3 Years 0 Months,Concurrent,02/17/1993
7193,5715adbe,Yolo,61812,1 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/01/1993,01/01/1993,1 Year 0 Months,Consecutive,10/27/1999
7194,5715adbe,Sacramento,94F04421,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/23/1994,05/23/1994,6 Years 0 Months,Initial,10/27/1999
7195,5715adbe,Amador,00CR0102,2 Years,PC4573,Controlled Substance in Prison/Jail,Drug Crimes,,11/17/1999,11/17/1999,2 Years 0 Months,Concurrent,07/27/2001
7196,5715adbe,Sacramento,108756,4 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,10/20/1991,10/20/1991,4 Years 0 Months,Concurrent,10/27/1999
7254,83d2b9e0,Fresno,4830311,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,12/20/1992,12/20/1992,7 Years 0 Months,Concurrent,05/08/1999
7255,83d2b9e0,Fresno,4830311,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/12/1993,01/12/1993,7 Years 0 Months,Initial,05/08/1999
7256,83d2b9e0,Fresno,4830311,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/09/1993,01/09/1993,3 Years 0 Months,Concurrent,05/08/1999
7257,83d2b9e0,Fresno,4830311,11 Years 8 Months,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,12/20/1992,12/20/1992,3 Years 0 Months,Concurrent,05/08/1999
7258,83d2b9e0,Fresno,4830311,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/06/1993,01/12/1993,2 Years 4 Months,Consecutive,05/08/1999
7259,83d2b9e0,Fresno,4830311,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/09/1993,01/09/1993,3 Years 0 Months,Concurrent,05/08/1999
7260,83d2b9e0,Fresno,4830311,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,01/06/1993,01/12/1993,2 Years 4 Months,Consecutive,05/08/1999
7467,5c4b0784,San Bernardino,FVI015230,2 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,04/02/2002,04/02/2002,2 Years 0 Months,Concurrent,01/13/2005
7468,5c4b0784,Riverside,CR68159,1 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,04/17/1996,04/17/1996,1 Year 4 Months,Initial,03/10/1997
7469,5c4b0784,Riverside,RIF74841,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
7470,5c4b0784,San Bernardino,FVI015230,2 Years,PC203,Mayhem,Crimes Against Persons,,04/02/2002,04/02/2002,2 Years 0 Months,Concurrent,01/13/2005
7471,5c4b0784,Riverside,RIF087467,3 Years,PC243(d),Battery with Serious Injury,Crimes Against Persons,,07/05/1999,07/05/1999,3 Years 0 Months,Concurrent,06/04/2001
7472,5c4b0784,Riverside,RIF74841,3 Years,PC243(c),Battery on a Peace Officer,Crimes Against Persons,,05/05/1997,05/05/1997,2 Years 0 Months,Concurrent,04/06/1999
7473,5c4b0784,Riverside,RIF087554,3 Years,PC422,Terrorist Threat,Other Crimes,,07/29/1999,07/29/1999,3 Years 0 Months,Concurrent,06/04/2001
7474,5c4b0784,San Bernardino,FSB024197,2 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,10/04/1999,10/04/1999,2 Years 0 Months,Concurrent,11/04/2000
7965,253ffe28,Fresno,6628390,8 Years,PC217.1(a),Assault on Government Official,Crimes Against Persons,,07/26/2001,07/26/2001,1 Year 4 Months,Concurrent,11/10/2007
7966,253ffe28,Fresno,450615,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/19/1991,08/19/1991,1 Year 0 Months,Consecutive,03/08/1999
7967,253ffe28,Fresno,450615,11 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
7968,253ffe28,Fresno,4087987,2 Years,PC496.1,Receiving Stolen Property,Property Crimes,,08/01/1989,08/01/1989,2 Years 0 Months,Initial,10/12/1990
7969,253ffe28,Fresno,6628390,8 Years,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,,07/26/2001,07/26/2001,1 Year 4 Months,Concurrent,11/10/2007
7970,253ffe28,Fresno,3918109,1 Years 4 Months,VC10851(a),Vehicle Theft,Property Crimes,,10/01/1988,10/01/1988,1 Year 4 Months,Concurrent,10/12/1990
7971,253ffe28,Fresno,6628390,8 Years,HS11379(a),Transport/Import Controlled Substance,Drug Crimes,,07/26/2001,07/26/2001,8 Years 0 Months,Concurrent,11/10/2007
7972,253ffe28,Fresno,450615,11 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/19/1991,08/19/1991,9 Years 0 Months,Concurrent,03/08/1999
7973,253ffe28,Fresno,450615,11 Years 8 Months,PC496.1,Receiving Stolen Property,Property Crimes,,08/19/1991,08/19/1991,8 Months,Consecutive,03/08/1999
8308,1deb8f12,Los Angeles,YA016854,2 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,06/27/1993,06/27/1993,2 Years 0 Months,Concurrent,05/12/1997
8309,1deb8f12,Riverside,PEF007587,3 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
8310,1deb8f12,Los Angeles,BA106547,4 Years,PC459,Burglary 1st,Property Crimes,,12/21/1994,12/21/1994,4 Years 0 Months,Initial,05/12/1997
8311,1deb8f12,Riverside,PEF007587,3 Years 4 Months,HS11359,Possess Marijuana for Sale,Drug Crimes,,03/10/2002,03/10/2002,2 Years 4 Months,Initial,11/09/2003
8390,09b47eec,Los Angeles,GA043363,1 Years 4 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,07/14/2000,07/14/2000,1 Year 4 Months,Concurrent,11/21/2001
8391,09b47eec,Los Angeles,KA064150,2 Years 4 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
8392,09b47eec,Los Angeles,KA058251,1 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,08/17/2002,08/17/2002,1 Year 4 Months,Concurrent,09/16/2003
8393,09b47eec,Los Angeles,GA043363,1 Years 4 Months,HS11359,Possess Marijuana for Sale,Drug Crimes,,07/14/2000,07/14/2000,1 Year 4 Months,Concurrent,11/21/2001
8394,09b47eec,Los Angeles,KA064150,2 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,11/07/2003,11/07/2003,1 Year 4 Months,Concurrent,11/01/2005
8395,09b47eec,Los Angeles,KA058251,1 Years 4 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/17/2002,08/17/2002,1 Year 4 Months,Concurrent,09/16/2003
8396,09b47eec,Los Angeles,KA042869,3 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,09/27/1998,09/27/1998,3 Years 0 Months,Initial,11/21/2001
8397,09b47eec,Riverside,INF066371,2 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,06/07/2009,06/07/2009,2 Years 0 Months,Initial,07/26/2011
9094,fd113856,Butte,CM001429,4 Years,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,Crimes Against Persons,,10/04/1992,10/04/1992,4 Years 0 Months,Concurrent,03/18/1995
9095,fd113856,Alameda,136183,3 Years,PC470,Forgery,Property Crimes,,04/25/1999,04/25/1999,3 Years 0 Months,Concurrent,05/13/2001
9096,fd113856,Alameda,77821,2 Years,PC246,Discharge Firearm Inhabited Dwelling,Crimes Against Persons,,10/01/1983,10/01/1983,2 Years 0 Months,Initial,01/30/1985
9097,fd113856,Butte,CM002618,3 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,05/09/1992,05/09/1992,3 Years 0 Months,Concurrent,04/15/1997
9098,fd113856,Sacramento,72405,3 Years,PC12021,POSS WPN EX-FEL,Other Crimes,,06/05/1985,06/05/1985,2 Years 0 Months,Concurrent,02/23/1987
9099,fd113856,Alameda,90907,2 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,12/02/1987,12/02/1987,2 Years 0 Months,Concurrent,05/31/1990
9100,fd113856,Sacramento,72405,3 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
9562,9ad268a9,Butte,CM032987,4 Years 8 Months,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,07/16/2010,07/16/2010,4 Years 0 Months,Initial,11/27/2012
9563,9ad268a9,Butte,CM017284,3 Years,PC212.5(c)/ATT,Attempted Robbery 2nd,Crimes Against Persons,,05/12/2002,05/12/2002,3 Years 0 Months,Initial,12/21/2003
9564,9ad268a9,Butte,CM033470,4 Years 8 Months,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,01/27/2010,01/27/2010,8 Months,Consecutive,11/27/2012
10044,063fee20,Humboldt,CR984929,7 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,09/05/1998,09/05/1998,6 Years 0 Months,Concurrent,06/20/2004
10045,063fee20,Humboldt,CR984929,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
10046,063fee20,Humboldt,90CR0471,11 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,09/08/1990,09/08/1990,11 Years 0 Months,Initial,06/15/1996
10047,063fee20,Humboldt,CR1005618,1 Years 4 Months,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,09/15/2010,09/15/2010,1 Year 4 Months,Initial,05/24/2011
11181,783ff95d,San Bernardino,FVA016199,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,11/26/2001,11/26/2001,1 Year 0 Months,Consecutive,09/19/2004
11182,783ff95d,San Bernardino,FVA013574,5 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,06/28/2000,06/28/2000,4 Years 0 Months,Initial,09/19/2004
11183,783ff95d,San Bernardino,FVA013574,5 Years,PC243(d),Battery with Serious Injury,Crimes Against Persons,,06/28/2000,06/28/2000,4 Years 0 Months,Concurrent,09/19/2004
11994,f8e506da,Ventura,200403271,2 Years 8 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,08/24/2004,08/24/2004,2 Years 8 Months,Initial,12/25/2006
11995,f8e506da,San Bernardino,CR45940,12 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,06/30/1987,06/30/1987,6 Years 0 Months,Initial,10/05/1994
11996,f8e506da,San Bernardino,CR42171,12 Years,PC273a(1),Cruelty to a Child,Crimes Against Persons,,04/22/1984,04/22/1984,1 Year 0 Months,Consecutive,10/05/1994
11997,f8e506da,San Bernardino,FSB20455,1 Years 4 Months,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,10/28/1998,10/28/1998,1 Year 4 Months,Concurrent,10/02/1999
11998,f8e506da,Ventura,2010038717,2 Years 8 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,10/29/2010,10/29/2010,2 Years 8 Months,Initial,11/23/2012
11999,f8e506da,San Bernardino,CR45940,12 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
12080,f2eba8a3,Orange,04CF0341,2 Years 8 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/01/2004,02/01/2004,2 Years 8 Months,Concurrent,12/24/2005
12081,f2eba8a3,Orange,96CF2347,6 Years,PC12021(d)(1),POSS F/A VIOL OF PROB,Other Crimes,,07/29/1996,07/29/1996,2 Years 0 Months,Concurrent,02/19/2000
12082,f2eba8a3,Orange,04CF0341,2 Years 8 Months,PC186.22(a),Criminal Gang Activity,Other Crimes,,02/01/2004,02/01/2004,2 Years 8 Months,Initial,12/24/2005
12083,f2eba8a3,Orange,96CF2347,6 Years,PC186.22(a),Criminal Gang Activity,Other Crimes,,07/29/1996,07/29/1996,2 Years 0 Months,Concurrent,02/19/2000
12084,f2eba8a3,Orange,96CF2347,6 Years,VC10851(a),Vehicle Theft,Property Crimes,,07/29/1996,07/29/1996,2 Years 0 Months,Concurrent,02/19/2000
12085,f2eba8a3,Orange,96CF2347,6 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,07/29/1996,07/29/1996,6 Years 0 Months,Initial,02/19/2000
12506,fe496bab,Los Angeles,NA032383,1 Years 4 Months,PC12025(a)(1),POSS CONCEAL F/A VEH,Other Crimes,,04/26/1997,04/26/1997,1 Year 4 Months,Concurrent,09/15/1998
12507,fe496bab,Los Angeles,NA032383,1 Years 4 Months,PC246.3(a),Discharge Firearm with Gross Negligence,Other Crimes,,04/26/1997,04/26/1997,1 Year 4 Months,Initial,09/15/1998
12628,c15fb353,Santa Clara,,3 Years,PC314(1),Indecent Exposure,Crimes Against Persons,,10/16/1993,10/16/1993,3 Years 0 Months,Concurrent,10/06/1995
12629,c15fb353,Santa Clara,,6 Years,PC220,Assault with Intent to Commit Specific Sex Offense,Crimes Against Persons,,01/01/1984,01/01/1984,Stayed,Stayed,11/29/1987
12630,c15fb353,Santa Clara,,6 Years,PC207(a),Kidnap,Crimes Against Persons,,05/03/1984,05/03/1984,6 Years 0 Months,Initial,11/29/1987
12631,c15fb353,Santa Clara,,3 Years,PC236,False Imprisonment,Other Crimes,,01/31/1989,01/31/1989,3 Years 0 Months,Concurrent,11/10/1990
